tweets,class
#grace comes before #peace #philippians http://t.co/ChQnbXtPMl https://t.co/iCvooxBCP4,0
#life #News #fun The former Maryland governor accuses Democrats of trying to suppress debate among their presi...  http://t.co/9N13XxYuUV,0
"#style #news Janci, an Air Force veteran of Iraq, swallowed an entire fistful of pills and a bottle of... http://t.co/YJwMtXToA3.  #NY #DC",0
Host Wordpress http://t.co/Gc5Wvh1GlR #wordpress #education #inspirational #lol #funny http://t.co/n78LZRwwjn http://t.co/FbNoMSmmqC,0
Raffling off guest passes to 'Late Show' is Bush league move http://t.co/5oeL2dqV3g #politics,0
That moment you are in the middle of the ocean and your raft is deflating .... #Life #Relationship #LDR #Pray #Peace #Death #MovingOn,0
Supreme Court Has No Authority to Make a New Law. . Marriage is Between a Man and a Woman. #gopdebate #gop #ccot #tcot #teaparty #imwithhuck,0
"#dress for less! http://t.co/vkLvPPAxJD #Tranquility, #peace and #serenity brought to you with #fashion and style http://t.co/Wjdsgd8oVp",0
"http://t.co/yHSkKLompa Ariana Grande on LGBT rights, breakup anthems in V Magazine #retweet #news http://t.co/GanEXUSYdX",0
Ohio bill to make it illegal for abortion of Down Syndrome baby http://t.co/tXr4Py7iIa #Amsterdam #News,0
How to host Wordpress http://t.co/ZYOw8hfYO6 #wordpress #education #design #tech #long-r… http://t.co/lJqa4wCksr http://t.co/JrlmNDmuS3,0
Daily #War on #Drugs is out! http://t.co/xKDyColnDD Stories via @cmoraff @hotboxwithus @dea_tabs,0
It's difficult to save money when your neighbors keep buying things you can't afford. - Joe Moore #quotes #humor,0
I think its so funny how when I dress up it takes like 15min but when I dress casual it takes hours lol #ironic,1
"What are the barriers impeding #Syria's ""lost generation""  from enrollment in any form of #education in #Lebanon? http://t.co/JUxNmspqbG",0
@kavya_kt @crazyyybird @daffodilz @nimrasaleem101 oops!! Well!! Iske liye b thankkkk you??? By the way ye #Sarcasm tha kya????,1
"I would get caught in the rain while riding a bike and wearing a bright orange ""Sun For Your Life"" t-shirt #irony",1
@TchuTchx @ScottishEPA #irony everyone involved in the cover up leaves a paper trail. This history will catch up with them eventually. Fools,1
PML-N is saying PTI destroying national institution while thay themselves doing anti IK presser using PID forum. #Irony,1
#Repost @pointerfootwear with repostapp.. ・・・. (C) Tony Pro #sarcasm #howtobegoodatart #billmurray https://t.co/x8CMf2Uxud,1
Was just waiting for a few people to find my tweet and start slabbering ahahah #socialexperiment #irony,1
∞☺ 3D Black coated metal #peace #earrings A great #shopping and gift idea! http://t.co/IYpNniLL3o http://t.co/8ZCl6TquQe,0
"Well, that's a relief... #sarcasm  https://t.co/X8el6MQf9o",1
"How is #draftkings not considered gambling? It has the same seedy look&amp;feel of #pokerstars. Instead of betting on cards, its players. #irony",1
#techcrunch #news Zipcar Buys Fleet Management Startup Local Motion:  Zipcar looks like it is boosting the ent... http://t.co/nfe0KUeW80,0
Comparing #September11 responders to an #alQaeda attack to #WhiteHelmets - supporters of alQaeda . . #Irony. .  https://t.co/BQDX442GJs,1
today was aight I guess. #sarcasm #highropes #balance https://t.co/fiOnIstd0Y,1
My favorite things I've been asked/told so far in Mexico . . How's school?. Do you have a boyfriend?. Te ves un poco gordita... . 😅🔫. . #sarcasm,1
Search engine http://t.co/C5oCC91rhX #SEO #education #inspirational #lol #funny http://t.co/MokMn4DzyT http://t.co/BkHPH4PprT,0
"To those minions lover, please head down to KL. Hahaaha. #sarcastic",1
Heading to #Soundscapes #late tonight with @Lisa_R_Hall to hear from @JohnKannenberg and @IrisGarrelfs of @CRiSAP2 http://t.co/cVGAhHZokT,0
"@KirkcaldyFF still no dedicated cinema though, council cares more about out of town shopping, than sustaining high Street #ironic",1
Being so tired that you can't sleep.. #irony #sleep #insomnia,1
When you get depressed over seeing tweets about depression #Ironic,1
@BitcoinBlake @bitfinex good for u. #bitter #sarcasm,1
Raiders fans are super attractive #sarcasm,1
When you get pushed into the campus' fountain 😑 . #greatday #sarcasm,1
Thanks Trump...our country will be perfect once we keep those damn Mexicans on the other side of the border #sarcasm https://t.co/0BfRGxeJkI,1
"Having sex is like playing bridge. If you don’t have a good partner, you’d better have a good hand. #funny #sarcasm",1
"@abcnews No, I'm shocked... #sarcasm",1
"""Brand New Day"" ~ how many times have you said ""never again"" to love?  from my blog #Peace #Love #Happiness ~ http://t.co/WdQECPQXll",0
Trying to watch the Apple Launch on my iPhone and the battery dies at 24% #irony #AppleEvent,1
@LouMerloni that's the best way to prepare before your major league debut! #sarcasm #Redsox2015,1
Oh yeah? Screw creativity. http://t.co/98dVzsL9mK #sarcasm #Harvard #study #wordgames,1
Video: #Clinton Wants To Cap Prescription Drug Costs https://t.co/0SeSeGf9A2 #election2016 #politics http://t.co/NuzuJzCSMv,0
So the Reagan Library is built on top of natural habitat for rattlesnakes. Watch out everyone. #GOPDebate http://t.co/tk6PwqQVBv,0
Story of my fucking Life! #alwayslate #neverontime #late #gay #gaysd #sandiego #igers #instagay… https://t.co/NgkmaKlpfz,0
Anti-polio drive: Campaign kicks off in five districts: Workers visited areas of these distric... http://t.co/0Gq9LkT1pE #pakistan #news,0
Mike Huckabee Talks About Donald Trump After Debate. #gop #gopdebate #ccot #makeamericagreatagain #imwithhuck #tcot. https://t.co/jkqKQYJqdm,0
Todays #Humor Man The F*** Up - About Man The F*** Up: Man the Fuck Up is a bedtime story for dating adults in tod... http://t.co/i7nSGjpOU1,0
She has no clue what he does 4a living @maddiejames etal's #romance #BoxSet UnforgettableHeroes2 http://t.co/Q1IpYUrG6E #humor #contemporary,0
"#science question ""how do stars die?"" Putting #drugs usually isn't the correct answer.",0
#live #breakingnews #news. International court rules in favour of Greenpeace activist Colin Russell - http://t.co/GRtV8XJnOX,0
I'm watching Gimme a Break on #TvOne #TakeMeBack  lol #GimmeaBreak #TFB #news http://t.co/pOLVC4jYIQ,0
Wishing everyone a blissful Eid al Adha #eidinduabai #mydubai #socialciti #haj  #peace #eid… https://t.co/6BBrPkSWMp,0
My new clock! http://t.co/JShcmQiiMj #comedy #afterarager #party #sketchcomedy #nj #webseries #webshow #humor #brokenclock,0
#opinion #humor #satire #news: Why is Trump Catching on Fire? What Would His Cabinet Look Like? The Hilarious Lowdown http://t.co/IUVfzIiPwN,0
Fatz Day #Late Post 😈🔩🔩 http://t.co/Awo1zLpSnR,0
The Key's to #Trump's Juggernaut | #election2016 | @nytimes https://t.co/YDNl0sfFfI #Trump2016 #gopdebate,0
"State of #Education address, the first by new county superintendent of schools Ted Alejandre. 🍎… https://t.co/kZmDfWeQYa",0
"Video: elasticitymudflap: #drugs // Charlyne Yi is love, Charlyne Yi is life (Ruby does not condone the use... http://t.co/9Jji039Z3J",0
Doors. Dangerous things they are. http://t.co/kDraDcSJ9q #meme #humor,0
The Interaction of Marketed Drugs on a Panel of #Epigenetic Targets #drugs http://t.co/FV8vlIWAYc #BostonDOT15,0
Good thing I left super early to head west on Queen. The #ttc is amazing today #sarcasm,1
"@chrismarriott But, but they only guided to 21% YoY revenue growth. Obviously, they are finished. #sarcasm",1
Often Love is is the reason why many people go to WAR/ And peace is what they fighting FOR. #irony,1
@gwen_runningen @Jenna_Elwert @maddieefryy good one Gwen.... #sarcasm ;) lol,1
Migrants throwing rocks at the Hungarian Border - where's THEIR humanity now? . . #Ironic. #MigrantCrisis,1
#ASAE15 I'm on shuttle to airport using Twitter to keep up w/ convo on closing keynote on devices assaulting conversation. #irony,1
@crazyfillyjonk it's good that they've got their priorities straight. #sarcasm,1
@ewIWC @DeathBySuplex cause that's logical #sarcasm,1
#SherylCwele says she believes she ­qualifies for correctional supervision. http://t.co/59xYeMqckg #TessaBeetge #drugs @shonasa57,0
Great. Just what we need -- software to put flesh &amp; blood #copyeditors out of work. #sarcasm #unemployment. Congratulations @grammarly,1
#TV - How is it ok to show an ice cream commercial after a Victoria Secret commercial? #NoFair #Irony,1
"Read this as I was on my phone in my first class, avoiding everyone in the room. #ironic  https://t.co/2UgBe0vlS7",1
@KatieSimpsonCTV isn't his favourite show Breaking Bad? #irony #elxn42,1
@esseeeayeenn @aquaknit correct &amp; I suspect she doesn't but nevertheless she'd fulfil the criteria &amp; definition of being a feminist. #Irony,1
"""Wow, this pizza is terrible. Damn Obama is ruining our country and our pizza joints."" #Example #Sarcasm",1
"Of all the drugs I have on my person right now, all I want is an Advil. #irony",1
Purdue fans at kook ade stadium are booing a call!??? #irony,1
They always play us when we're out of town. #ironic https://t.co/h0LB1UbHiu,1
Good morning. #HappyLaborDay I'll be at work if anybody needs me. #Irony http://t.co/eZP8KApz66,1
People willing to pay to put criminals to death are worried they will have to pay for people who aren't breaking the law to die. #irony,1
The most anti social people work for social  media. #Irony,1
"""Supergirl"" Casts Red Tornado and T.O. Morrow in Dual Role http://t.co/EBear8tg1G #Book #Author #News",0
Seems like a legit dude. Can't imagine why she wouldn't honour him accordingly #sarcasm  https://t.co/e5DoPiT13a,1
Miguel Castro makes his #Rockies debut... and promptly gives up a triple which arguably wasn't his fault. GOD WHY DID WE TRADE TULO #sarcasm,1
"Consider this article as we sit in the basement mixing all weekend long. All beautiful, autumn weekend long. http://t.co/NEMxXBFWzM #irony",1
Could Someone Please Donate An #amiibo To Me... I Don't Have Any :(. . #Sarcasm #Nintendo #addicted #collection http://t.co/uj8lbZEhFm,1
@BigBrotherLeak lmao. Such a waste. Can't wait for him to go after Meg aka the biggest threat in the house!! #sarcasm,1
How to host Wordpress http://t.co/S3bRWMHm2Y #wordpress #education #design #tech #long-r… http://t.co/tHmXJ294PW http://t.co/n06cqSsXhW,0
@networkwm over an hour waiting for the 71?! 3 haven't shown up...What's going on?!?! #late,0
#News Players cash in on transfer deals http://t.co/1izNJRTcWU via @BBC,0
Abraham Hicks ~ About Addictions! https://t.co/SvuRf3km7j via @YouTube #Addiction #Addictive #Addicted #Drugs #Sex #Food #Gambling #Shopping,0
Whatcha thinkin' Mr. Statue? #thethinker #statue #drawing #sketch #copic #copicart #inking #humor #inkdrawing #toilet http://t.co/Gf960ZiO7i,0
Soon! 🇺🇸🇺🇸👍👍 @Lrihendry #Gopdebate #illegalimmigration #tcot #BuildTheWall . http://t.co/zZi5Vy7ws9 #trump @AmyMek  @slone @JessieJaneDuff,0
#News How Ghanaian Artist Azizaa Is Challenging Christianity's Grip On Ghana: Where that information co... http://t.co/CWYRPJlLPJ #World,0
Wisdom. #Waynedyer #drwaynedyer #walkinlove #loveaboveall #cooperation #love #peace #divinewisdom… https://t.co/YcZqeLMjOf,0
funny quotes and pictures (36 pict) . #Funnypictures #Funnytweets #Humor. http://t.co/NMuPvYzP9J http://t.co/8FNggTIb4Z,0
A Woman With 17 Tattoos Revealed Them To Her Conservative Parents All At Once: She kept her secr... http://t.co/rKwwwWayrL #News #Gossip,0
"Celebs, Social Stars Promote #Peace http://t.co/iGLo3JtPa4 Retweet if you like!",0
#backtoschool Thinking about why scared brains can struggle in #education http://t.co/yittqIVGgs #trauma #anxiety #children,0
#Roscallion by @LTCartoons &amp;amp; @tomkerr #onions #scallions #humor #funny #silly #weird #rad #bizarre #ltcartoons http://t.co/2PyRp8joWp,0
No sleep. #city #of #koper #sleeplessnights #insomnia #early #morning #late #night #slovenia #colors… https://t.co/vRFP7Rxh2u,0
Could England learn something from Denmark?- http://t.co/4jXAJMiMh9 #education http://t.co/N96sb4JF0q,0
Super late for work oh no!!  #Late #WorkingLady #BrandEdge,0
"The Latest: More than 4,000 migrants arrive in Munich http://t.co/qDJqWKFKSh #Politics",0
Me &amp; that #peace sign 😩✌🏽️ #signature 💋 #selfies #wednesday #whatev https://t.co/WlWWeyfZhI,0
Intelligence seems to be a combination of learning as well as spending a great deal of time unlearning #think #education,0
Trauma therapist offers healing advice after bridge crash http://t.co/nAff0ACPT2 #News,0
WATCH LIVE: Bernie Sanders Speaking At Liberty University: Sen. Bernie Sanders (I-VT) will spe... http://t.co/BdC3V9fA3r #politics #news,0
'This Week' Transcript: Dr. Ben Carson and General John Allen http://t.co/fzKZ54fwMp #US #politics,0
Discontent with migration crisis could boost Austrian right. http://t.co/H56nGGtf0D. . #Ukraine #news #time_ua #Kiev #Politics,0
#Sarcasm Equals #Mathematical Process of #Contradictions to #Logic Gains...! #Science and #Metaphor of #Probability...! ( #Law of #Poisson ),1
I still can't believe some of the racist comments I hear while at work. I thought Pocomoke prided itself on being so friendly. #Sarcasm,1
Please don't eat me! I have a wife and kids... ... ...Eat them! #funny #sarcasm,1
Yay for no power 😀 #PowerOutage #Sarcasm,1
Eid Mubarak to all my Tweet-hearts 😍❤️ #EidAlAdha #Eid #Peace #Nabad #Hope #LiidoBeach #Mogadishu #Somalia 👌 👍 http://t.co/ylNFQQeQXV,0
Well its a logical move tbh #lol #humor http://t.co/0amtcentps,0
Did u have breakfast? #comics #yum #yummy #tasty #humor https://t.co/xSULruS5Nf,0
Ugh you're so deep #sub #sarcasm,1
"@TudorsWeekly @BosworthLCC ""Oh really? I had no idea."" #Sarcasm",1
Jeb Bush admits to smoking pot during the #GOPDebate http://t.co/14UmYi5Prf via @bpolitics http://t.co/emRBvTfX9c,0
Every time I open @firefox I get the following popup. #irony http://t.co/sgR218K8Uw,1
"To be fair to Corbyn, the rarely sung second verse contains these lines:. Confound their politics. Frustrate their knavish tricks. . #irony",1
Post that pic with a hashtag. You wanna get mentioned because you need the attention. @strayfromdapath #Anonymos #deadlyalbum #irony,1
Photo: I miss you every single day you dummy. Why’d you have to go and ruin everything….😔 #late #night... http://t.co/nUxQcTsKpr,0
@gopthinking yet here you are tweeting about the science you chose to deny.. #ironic #evolution . @SolipsisSandman,1
"An alliance (not a ""party"") of ""independent"" Irish politicians meet today to discuss how they must work together to effect change. #irony",1
'Factor' hits tattoo fest http://t.co/p3YqUY5oqe #politics #Fox,0
Soon AAP will work with Pakistan in fight against terrorism. #irony  https://t.co/12HH4mvdnr,1
It's my favorite thing when the 5 year old stomps to her room after I correct her. #sarcasm #meanaunt,1
@markfollman @MotherJones Cuz we're #1! #sarcasm Think this is what the politicians are referring to when they talk about how great we are?,1
Winston is talking about Nats not being safe in Caucus due to renewal...... UM Winston...? #irony,1
@US_FDA approves Bionomics’ #cancer #drugs http://t.co/EsyXhBbPPI @ExpPharma,0
What? Hulk Hogan's racist??? NEVER saw that one coming!! #sarcasm,1
David Denson's struggles this season are clearly because he's gay. #sarcasm #MLB,1
"#CNN #News U.N. to allow raising of Palestinian, Vatican flags:  http://t.co/iD8XwREXXt #World",0
#StarWars day at Citi Field was just as disastrous as the Star Wars prequels. #Irony #Mets,1
@misssfitt It's a Morphy Richards expression.. #irony,1
Such a class act! #Joe #BachelorInParadise #sarcasm #fart,1
Human life cycle: Stranger ➡ (best)friend ➡ stranger. #ironic,1
BARRACUDAS(freestyle): http://t.co/7tS8g4a1vU Dir. by @TeddyGrimes42 #MidniteBikeLife . #Summer2015 #ItsStillLit #FTP #Drugs #Yeee,0
"Obama feeling 'feisty,' ready to take on the 'crazies' http://t.co/s66bVRfyc8 #news #politics",0
Im the happiest when it's raining... and the loneliest too. #irony,1
Healthy Children &amp; Adults Vaccinated with #FluShot are Dying http://t.co/prdfxAQAP5 #vaccines #gopdebate #cnndebate #cdcwhistleblower,0
This is headline shows the humble nature of this country in preparation of the people's #pope #cnn #jackass #irony http://t.co/2454SgFxgO,1
INDESCRIBABLE - the word used to describe something which is impossible to describe... . #irony #randomthought,1
@modlutz enjoyable! #drugs #zombies #Ron,0
@MikeBerardino not a homer #sarcasm,1
@LUCYLucyprior on my way to the event today in London but sadly train delayed &amp; running 50 mins late #running #late,0
"#news We will select 12 states who will champion the cause: Amitabh Kant: Interview with Secretary,… http://t.co/lYV7qYDcXJ #til_now #BS",0
"In Kashmir, beef sale ban gives fodder to separatists http://t.co/KMQyCIIsbQ #news #timesofindia",0
"Hear hear! #mustread Red Nederland, legaliseer #drugs https://t.co/4LtSvMmxVS via @decorrespondent",0
http://t.co/q2x9WG4UQA Natural #healing for #depression without #drugs http://t.co/xJiFxqpnmp,0
Shades of #pink #pinklips #pinkeverything #love #peace #smileyface  bout to pour some #pinkmoscato… https://t.co/hhK7moKnRP,0
Jay Z Asks Judge to Keep His Criminal Past and Finances Out of “Big Pimpin’” Case http://t.co/uc1e7oFmQ4 #news #RapUs #XXLMag,0
Ain't no money like dope money! @mxneymxking #drugs,0
Gorgeous glass objects created with a 3d printer #news #tech #science http://t.co/XvSZr7mGyu http://t.co/LGXlj5b4KT,0
Δ❣ 3D Black coated metal #peace #earrings A great #shopping and gift idea! http://t.co/IYpNniLL3o http://t.co/8MSKUg1AkO,0
Fill your #TX Commission on #Fire #Protection #Continuing #Education #Documentation - http://t.co/XvMqHpXfWJ http://t.co/BIdCc2GvdK,0
Keeping it classy - for more -&gt; http://t.co/J5Fd4ZMYkY #tinder #fails #humor http://t.co/PezUCT21ih,0
LG teaser shows Something New is coming on September 21st http://t.co/QJp8iQ0o6b #Android #news,0
Reading @JewelE_Ann's End of Day! Loving it so far! #BookWorm #jack&amp;jill #sarcasm #loveit http://t.co/cef0eh8tgR,1
Isn't it Ironic? #lds #cnndebate #gopdebate @senate_gops #gopdebate @foxnews @cnn #mormon. . http://t.co/FB4ULZqp0o http://t.co/pw0tRZ6bw2,0
Govt sues #maggi.. purely cz they never funded them in elections! #sarcasm,1
#Sarcasm May Make You More #Creative http://t.co/mLujoHDhp0,1
Wow I've been a heavy social media user lately #sarcasm,1
yoga is life #peace #namaste,0
Oh the sweet joy of #irony The same weather we're #rejoicing about today is the same we complain about from Oct to Feb! #Rain #Seattle,1
@JessieJaneDuff I'm sure he added a lot of value to the 37.5 that he did attend #Sarcasm,1
"@Thug_Violence @Hannesz1956 clearly a victim of institutional repression, this is a political prisoner, brothers unite! #sarcasm",1
"Evening @U2, there is #music #project in the #air re #climate #change etc... You are #welcomed if you want in, ""regards"" D #peace 👉⌛️🌏✌️👍🔑🔓🌱",0
"#pain #Painkillers #drugs http://t.co/yhJfOI7iNG (Reuters Health) - For people diagnosed with cancer, the risk of… http://t.co/tUuEZryAXZ",0
One of our #alumni shares his thoughts on putting #service first. http://t.co/ZUJTA72PMg #education,0
"Roethlisberger is all like huck it, chuck it, Football!  On a bus on my way to Canton #Ironic #Steelers #HOFgame",1
Ugh there is nothing to eat! #sarcasm http://t.co/1RonTeHyNW,1
"So, @craiglewisband gets to go through, but @SIRO_A_ doesn't? Makes sense. #AGT #Sarcasm",1
"Watching @BotchedTV . Girl: ""I just want a perfect body."". Me: *Gorging on an Egg, Cheese, on Itilian bread, Sub.*. #Irony",1
People at an IT conference were offended by pictures of scantily clad women. #Irony,1
"http://t.co/Sf8MAwLVaq Of the top 10 drugs known to cause violence, 8 are #psychiatric #drugs http://t.co/jSishOnTlN",0
Good thing it won't be hot today... #sarcasm - @LaurenWAVE3TV http://t.co/545bARBLg6,1
Michael Vick signed on #NationalDogDay  . . #Irony,1
"#OliveGarden is such a fine establishment, they serve #franzia #sarcasm",1
I just LOVELOVELOVE how.... A. I'm always the bad guy in every situation. &amp;B. Nobody gives a shxt about my side of anything.... #Sarcasm,1
"SJ Green, the highlight machine!  Rod Black, where to you get these gems? #RiderNation #Riders #sarcasm",1
Would be funny if Pelligrini went to shake hands now with a few mins to go #ironic #cfc #mcfc,1
#Christie despised by his own state still wants to be president so just sit down shut up &amp; vote for him  #Sarcasm https://t.co/SEAbiOWj8X,1
I can't remember where I put my DHA pills #ironic,1
America will be a wonderful place for women if he gets into power. #sarcasm #DonaldTrumpforPresident  https://t.co/ugQ1ir1nX4,1
"Our @pjvenda reviews Microsoft’s phishing advice, and wonders if they take it themselves https://t.co/kxxGRMekqX #irony Happy Friday!",1
That’s never going to happen…Music is my love @beewilde1's #sexy #romance Wonderlust http://t.co/7CrIy7oFOe #musicians #humor #rockstars,0
"#Chicago #News Rauner, aides reject expansion of medical marijuana program: Gov. Bruce Rauner on Thursday cont... http://t.co/DJ0Y3bz38Y",0
RNS ghost writer + Artist = Greatness lmao #Sarcasm JUST KNOW WE WORKIN!!! #G&amp;G #BROS #FDR2 #DatPiff… https://t.co/2fvOwncLF4,1
Every time Bill Clinton's wife talks about a #waronwomen &amp; the media doesn't yell #irony the next Democratic Anthony Weiner is empowered,1
"@DavidCloudRamos @_maryhshultz @mitchellreports @JohnKerry that's very evident, catching though #sarcasm pro at his best! 😉",1
StumbleUpon perfect time http://t.co/KJKwr0OZLK #social #education #design #tech #long-r… http://t.co/Td25poW9zu http://t.co/FL9RrGyYFF,0
#news http://t.co/Tiroeg9Bl9 Barack Obama becomes first US President to set foot in the… http://t.co/TxbQwrX9C6,0
'Serial Rebel' Jeremy Corbyn Expected To Win Labour Party Leadership http://t.co/grpTa4zZzE #politics,0
Took email notification off my phone 10 days ago. Ahh...the silence!. #family #peace #priority,0
Rear-End Bumper Sticker http://t.co/WcKhiBT7if RT #humor #drive #drivers #driveresponsably #driving http://t.co/vPPKvL4iBj,0
OTW: school 󾌵. #Late #Selfie #OOTD󾌩,0
#News #Nasdaq UPDATE 2-ISS urges shareholders vote to strip BofA CEO Moynihan of chairman title  http://t.co/s51tPet1Ec,0
All SeX Files titles #kindle #ebook #erotica #sex #smut #paranormal #horror #humor #lgbt #bdsm #steampunk http://t.co/PtgrP3KZR2,0
What is it about draft-dodging simpletons that excites the GOP base so much? #Trump2016 #uspoli #GOPDebate,0
Peace Star. . #Star. #Peace . #ig_venezuela . #venezuelacaptures . #Bw. #barquisimeto . #bajolamismaestrella… https://t.co/CK7OQE3pti,0
"HWPL, Man Hee Lee Peace Maker, What can we use to achieve world peace? . . https://t.co/NGW3KJKYF7. . #war #peace #worldpeace #HWPL #ManHeeLee",0
#Israel White House: Sanctions Relief - Only if Iran Complies with Deal:  http://t.co/UCxskZyEz4 #News,0
NOW: @wihopelab @saragoldrickrab on #AZ radio http://t.co/hK9JxwB1qx @1030_KVOI discussing #Arizona #Education #student #debt,0
Carly Fiorina defends Planned Parenthood stance http://t.co/ODUI8gNaOz #politics,0
@ConservativeUT I agree - #CNN changing rules 4 #Fiorina in #GOPdebate was chauvinism.  She should decline. @jaketapper,0
Watch:  Lindsey Graham Worries Of GOP 'Meltdown' After John Boehner Resignation http://t.co/EhK9WsIL26 #politics,0
Scope of Education in Rural India PPT PPT Slides - http://t.co/2izrHEFdmE  #Scope #of #Education #in #Rural #India #PPT,0
@andrewwinn B1G has a lot of NYD bowl bids tho.  You can finish in like 11th place and still play NYD.  #Sarcasm,1
"""Jesus can take our broken peices . and turn them into His blessed #peace !""",0
@DLoesch @PoliticalVortex thank you Dana for your maturity on these issues .. #sarcasm #wow #demandaplan,1
My town can't afford to pave the roads but can afford to paint blue paw prints for the college on them #priorities #sarcasm 👍,1
"So basically, the usual, oh goodie!! #Sarcasm  https://t.co/A1oLtlvnKZ",1
At least #Griffin won't pout. #RG3 #HTTR #Irony,1
The #irony is that you acuse #atheists of that which you are most culpable @BeholdBehemoth @AtheistAdvocate #science http://t.co/cLqEmiN3yN,1
Watched lots of football today. I feel so fucking manly. #MansMan #SportsGuy #Sarcasm #IDoLoveFootballthough,1
My life is so fucking awesome #sarcasm,1
@truebluela A shame we didn't pick up any pitching before trade deadline.  #sarcasm,1
"""What does it profit a man to gain the whole world and lose his soul"" #YourTwitterTag #Ironic 🙈 https://t.co/rly0RaFNCr",1
How did they know I was coming??? #BP #myname #lacma #ironic #awesome https://t.co/FEkkl0cOa6,1
I've just been informed #Sarcasm is following me. Lowest form of Twitter?,1
@lauras_awkward but he made a joke! Isn't that the most important part of a political debate???? #sarcasm,1
"My legs are sooo sore, I should have a grand time tomorrow morning 😂 #Sarcasm",1
"@people @MalvernPrep So you're saying she DIDN'T him get into @Harvard? So #EmilyFeeney thought because he was 16, he was an idiot? #sarcasm",1
Catholic. Pope is God's direct rep. Pope. Climate change is real. Catholic Well that's like his opinion man. #pope #climateaction  #irony,1
Just found out today is #FriendshipDay ... #ironic more like 😂😂🙊,1
Yupp nothing more I'd wanna do on a date then paint his back or have him paint mine totally fun #sarcasm  https://t.co/l1msQuBVd0,1
You guys are just jealous because I have such an athlete's body | ...an athletic blimp maybe #sarcasm #quote http://t.co/KWVmWCXswI #RCN,1
@PaulMalignaggi So r u gonna rail against #MayweatherBerto since Berto is an ACTUAL cheater? Or will u exhibit more fake journalism? #irony,1
"Yay, only another 10 hours to Buffalo. #sarcasm #chevkotravels",1
@robwilliamsNY You are as handsome as you are smart #sarcasm @IvanTheK @ReformedBroker Trollng my past tweets..really?,1
The punter for the @MiamiDolphins was kicked off the team. #ironic #FinsUp #dolphins #BrandonFields,1
"In the #CrisisComms training today by @PRNewswire, expert's client had a crisis, so he was not able to perform the training. #irony",1
Didn't realize there was a game. #sarcasm #notv  https://t.co/oT3paaHw8n,1
NEWT Says this is a different year. . Huck Says not when it comes time to vote. . #gop #gopdebate #teaparty #imwithhuck. http://t.co/MYcrOQzqeA,0
Funny signs 80 . #Funny_Signs #Humor. . And still more on the website.  http://t.co/kZT2mNrGWi http://t.co/aFjvUSEbgt,0
#darlington launch of #DarlingtonGreenParty @DtonGreenParty #Politics http://t.co/KpxWZApVFQ,0
Tune in NOW @WPBT2Issues @WPBT2 #GOPDebate analysis @jorgearriz @lopezgovlaw @mlnarine @HenmackIII @DrSeanForeman,0
SEEING FARTHER down the road may require you to simply take the next step. http://t.co/MdxvKjPQcL  #faith #peace #hope #joy #courage,0
Host Wordpress http://t.co/J4wHMdqSQw #wordpress #education #inspirational #lol #funny http://t.co/GtU2hDOtm6 http://t.co/TFwfVcKuvl,0
"U fill your life with #peace when U discover U only have to be yourself, to be what you have always been - a #peaceful being. #HappyThursday",0
#UCWRadio  Study: Type 2 Diabetes Pill Jardiance Cuts Risk of Death http://t.co/zkni1xhAlv #news,0
Taken longer to get into Huntingdon to pick up @Holmes_Riggs than it would tontake to Peterborough #Late,0
@atiqaansari3 you congratulated #PTI with your 1st tweet ever. I congratulated you on making your mark on twitter. #respect #peace #change. :),0
Student @PennEngineers examines #deception &amp; #humor in #biz with @Wharton prof @ME_Schweitzer http://t.co/GXXJ5A7eJt http://t.co/JjEocsCn2e,0
This lil Blow Pop shaped chick Brandy is OD. #GOPDebate #LHHH,0
You can call me Mr. Andropoli. http://t.co/GelCHLXHJf #webcomic #comic #freecomic #funny #haha #strip #humor,0
"Russia and NATO need new rules to cut risk of war, ex-ministers say: BRUSSELS (Reuters) - Russia and… http://t.co/qGToewVdZ1 #news #Reuters",0
Aspirational EdTech - A Redundant Phrase http://t.co/9hGr94aamo #Education,0
#news .StephenAtHome's debut as host of colbertlateshow is one of six shows to watch this week: … http://t.co/xpYgQQOE0O,0
Do You Still #Trust The #American #Government In Saying Our #Drugs and #Food Are Safe http://t.co/ScIotiOSba,0
VISIT @GET_3762_FOLLOWERS. . #dentist #minha #dogsofinstagram #guilty #spongebob #blood #unhas #na #foodpic #late #su… http://t.co/kjjxlbhmSj,0
Congrats coyy 🎓🎊🎉 #late (with Josephine and Timiw) [pic] — https://t.co/Wb6Na4Bu8L,0
"Anderson .Paak &amp; Blended Babies Announce ""The Anderson .Paak EP"" http://t.co/miJsAzh9ly #news",0
Life Lessons that will change your life :). http://t.co/YCuu2SQWp6 #life #peace #happiness,0
"LOL,goed gekozen nummer'I Shot The Sheriff' #humor #penoza",0
"Governor, lawmakers divided over gas reserves tax: ANCHORAGE-- Battle lines are emerging a... http://t.co/REuJob3aaS #politics #dem #gop",0
Gardner reacts to #Facebook’s plan to create new learner specific teaching platforms http://t.co/OAgaKzBwaZ. #learning #education #tech,0
@BanksyOfficial has reportedly banned pens being taken into #Dismaland because of #graffiti on exhibits - #Irony at its best 😂,1
Because yes @BTCare. Of course I call the talking clock once a day everyday #sarcasm,1
Vicious animal attack http://t.co/dS99X2yomR #meme #humor,0
