tweets,class
"A Jon Tenuta defense giving up a lot of points? Wow, that never happens. #sarcasm #happensweekly",0
@megynkelly thanks for asking tough questions of #KimDavis 😒 #sarcasm,0
So IUFB can't fill the stadium and when an opportunity to fill it comes along the coach turns it down. Brilliant #sarcasm,0
Nice to see them assimilating #sarcasm  https://t.co/qBOFFVNnEu,0
That missed PAT won’t hurt the Bucs. #Sarcasm,0
Thanks for capturing this. #sarcasm #cuerockstar  https://t.co/TQ07cssrJF,0
Three more shifts and I'm switching jobs. Suddenly a surprise cash audit. #irony,0
@MontePooleCSN Maybe they can hire John Harbaugh next year  #irony,0
#facebookdown #irony Great gift for 1 000 000 000 of visitors @facebook :D,0
I didn't go to the gym for 3 weeks and I lost 7lbs. Do I keep going? #irony #gym #fitness,0
"the cause a scene deal in town supposedly started as a way to ""connect our community"" but quickly became it's own exclusive bubble. #irony",0
private tweet ... do not read #irony #ihazit #butseriously #dontreadthis,0
@Betting_Buddha I thought this was the Inplay bet we were all waiting on #sarcasm,0
I have such special friends (notice the #Sarcasm ) #PassMeTheBrainBleach - I was happy in my ignorance. #KnowledgeIsntAlwaysGood #Nightmares,0
"I heard that the first 10k tweets to tweet blood moon pics would be raptured.

#nottrue #sarcasm #SuperBloodMoon",0
Happened to see on #Mets twitter for all the fans calling for Phillies to start getting beaned. #ironic  https://t.co/ms7oFG6gzY,0
Lol @ReinaScully talking about Scully's hair being blonder than it used to be #irony #potmeetkettle #didiuseironycorrectly,0
@SourceWatchEire Religious fundamentalist egg on my face? #Bias #HiddenAgenda #Irony http://t.co/2Je2BHcaqD,0
Guys who think women aren't naturally funny are always the least funny people ever #irony,0
@avsgrl19 really? Come on. Now #sarcasm,0
I absolutely love unfollowing people who post how superior they are by unfollowing people. #ironic #lolinyourface,0
This #VW board member has very unfortunate name given he's pointing out corporate malfeasance #lies #irony http://t.co/EFrBehlslO,0
The ramblings and lies of a corrupt property tycoon. #irony @thesnp style http://t.co/nNrLXuHvRP,0
"@Flareburm To be fair, not all men do that. #sarcasm #donthurtme",0
I love it when a weekend plan comes together it's great when my teenage boy plans mine #sarcasm,0
"@timoutoflove @MikeLindblom Oh, but that would NEVER EVER happen. #Sarcasm #Bitter",0
"#Irony
Always an option for the Home Secretary but now the British Bobby sold out by its own @PoliceChiefs  http://t.co/pfHPxH1S6i",0
#CriminalMinds The guy put a hit out on a hitman!?! #Ironic,0
#Modi #SatyaNadella #markzuckerberg and the #UAE Sheikh #irony http://t.co/RDuyk5FpTA,0
"Hyde Amendment, restricting use of fed $ for abortions, turns 39 today. Same time they're mtg to defund @PPFA #irony #IStandWithPP",0
The Saints are short at TE. I don't think anybody saw this coming #sarcasm,0
I LOVE when people try to use excerpts of scripture out of context. #sarcasm,0
How did @snowden start off with 598k followers with 7 tweets? Like that the only account hes following is NSA tho! Im a fan of #irony,0
Seems like everyone in the Health and Human Services department of Texas building smokes all the time #irony,0
@ShannonSharpe Yeah...looked horrible out there tonight. #sarcasm as well.,0
"OH GREAT I CAN'T WAIT TO GO TO THE DENTIST TO GET THIS WISDOM TOOTH OUT, ALL MY DREAMS CAME TRUE #sarcasm",0
@tobypeterdavies I think you mean #ironic there Tobes,0
I am not a #smartass... I just speak fluent #sarcasm http://t.co/z2QUvz08A1,0
Spending my night in the Er. #Woooooo #sarcasm,0
#trump Was just behind a car w/Obama bumper sticker which I passed to find the driver smokn a 100 w/a handicapped parking pass. #ironic,0
Looks like a exciting end to exciting day #sarcasm,0
@sardesairajdeep @narendramodi Pity Mr Modi that no one in kashmir could see your live speeches on #Internet I wonder why #Beefban #irony,0
"""Don't be boring"" the lecturer said whilst talking about rock descriptions... #irony",0
Scraped a  3-2 win against a shit Brummie side some bluenose said to me on sat! #irony,0
Scrolling through social media like. #InstaFamous #sarcasm #mememondays https://t.co/JXbMYav9Vn,0
when some1 has a dolla $$ Tat but get no money😁 #irony,0
You know #facebookdown is for everybody when http://t.co/nWDh8K131o goes down too under the load of everyone checking. #irony,0
@goyalsanjeev Haters are running their life on Modi #Irony,0
Sounds very nice for my retirement dream home but 2 Million is just a little out of my price range! #Sarcasm  https://t.co/bVSfXDI5TW,0
A man who killed many under his car is lovd. A man who has been acquitted by the courts and hasnt killed anyone is hated and hounded. #Irony,0
My Granny still has a full head of gray hair with a few strands of white hair that you can barely see. #Irony https://t.co/uHlvGdv2PW,0
"Awk-ward....
#irony
@peddoc63 @hale_razor @NaughtyBeyotch @ChristiChat @WalshFreedom @ThePatriot143 
#WakeUpAmerica http://t.co/m4aIiekIJm",0
That moment when you realize that a gnostic text is using material items in an allegory to demonstrate the evil of all matter😂😂 #Irony,0
"@jooltman @NoSpandexReq @BrooklynSpoke @NYC_DOT that's all it takes, and suddenly we're all safer 
#sarcasm",0
Fun fact: my blood type is B positive. #irony,0
Oh the irony... My @TWC wifi isn't able to keep up with streaming a commercial 4 itself. #irony #firstworldproblems http://t.co/Xxf2NiAGEa,0
@peterb Yeah. #irony #alanis #dontyouthink #stop,0
Wow. What an awesome blood moon. Just w0w. #sarcasm,0
Funny day when you see 3 people you haven't seen for a little while! #ironic,0
Walked into a peer mediation informational meeting and so did the one person I'm avoiding. #irony,0
Kudos to the @Nationals &amp; Matt Williams for bringing victim blaming to a whole new low level. Wow. Only a 4 gm suspension? Ooh! #sarcasm,0
"I was shortstop and #2😏😏😏 this will, for sure, be my kid #ironic #minime  https://t.co/ParetxCLmN",0
What #Irony eh! Official twitter account of #WICB tweeting about @Newbigdog !  https://t.co/cFEfSdSlbE,0
"Separatist in Pak- We want to integrate with India
Separatist in Kashmir- We want to Disintegrate our lives by joining Pak.
#Irony",0
@duck0925 IDK - maybe we should've waited till next spring to make sure he was seasoned and ready #sarcasm,0
@nycconservative @scrowder Great idea! If they heavily tax super rich Hollywood folks they'll quickly lose their support. #irony,0
"As warned by this article, the #Colombia #FARC #peace plan spits in the face of the ICC: http://t.co/8vZG1s0yHp #proud #sarcasm",0
Catching up on the channel 4 doc on the kkk.  I've never ever seen a supremacist who I ever thought was superior to anyone #irony,0
I FUCKING LOVE PEOPLE!!!!!..... #Sarcasm,0
"@legal2eagle Funny. Goats because we don't give enough to the poor and heal the sick, but don't you dare save the unborn! #irony",0
3 Stanley Cups &amp; playoff MVP. How did that happen? #sarcasm  https://t.co/aDYKnVEqNQ,0
@melishill @Morning_Joe that bangers and  mask MOE FOE #Irony England has maybe 10 gun deaths a YEAR,0
#firstworldpoor = skint enough to shop at @lidl Paying for it using a £600 phone #ApplePay #irony,0
"@DustinFox37 Josh can ""Control the Controllables"" otherwise he wouldnt be giving us the best chance to win, right ? #sarcasm",0
"""I should prolly leave"" nice, awesome, amazing! #sarcasm",0
I'm so glad for the mammograms so many women can get at a PP facility... #sarcasm #DefundPP http://t.co/24jBaDpJHy,0
#ironic and very #dope if I donsay so myself so injadnto give it a thumbs up its my namesake 😜 https://t.co/56C3TvMmHu,0
The first day of our new Comcast Xfinity X1 box is going swimmingly. #Sarcasm #Bastards http://t.co/t1OpEIQWrx,0
I'm on twitter while learning about twitter. #irony #li2015 https://t.co/eJiNL7R2tp,0
"@cnnbrk #ironic One day after warning Russia of civilian casualties, the U.S. bombs a hospital in Afghanistan. I need to turn off my TV📺🖕🏻",0
@Matt3337 @Defiantwotblitz Definitely no right to open his/her mouth... #Irony,0
Police facing Qs over covert monitoring of Jeremy Corbyn and other MPs http://t.co/OAZQ2qqKOR &lt; 'involved in justice campaigns' #ironic,0
Computer hard drive crash this morning.... Yay.... #sarcasm,0
"Line at Starbucks. &gt;20 😣 Shirt on lady at end of line reads ""Carpe Diem"". #irony @ Calgary… https://t.co/z65TsgYdH9",0
Was almost run over by a Belhaven security car today. #irony,0
@mdoyle08 he's the Saints QB right? #sarcasm,0
"If that's true, that gun free society set him straight #sarcasm  https://t.co/fBIa7jqeLn",0
Convicted criminal Giving gyaan #Irony https://t.co/D6YOBPA68T,0
"Donkeys r quite popular in the country. Feed them Red Bull as it gives wings &amp; Let ppl ride them. 😂😂

#Sarcasm https://t.co/JIMAsX4otH",0
This team obviously suffered greatly from that Orioles series. Can't even hit the ball. #sarcasm #GoJaysGo #ComeTogether #BlueOctober,0
"@Lrihendry and it's not national news? I'm shocked, shocked I tell you. #sarcasm",0
"So-you're going to start an app to ""review"" people...but you're unhappy if people negatively comment on your concept?  #irony #peeple",0
"You want mass shootings to stop? Then let's let everyone have a gun, that should do the trick! #sarcasm #insanity #OregonShooting",0
@WhiteHouse #Irony 1 Political campaign running an ad mentioning opposing politician as being a lie cheat or criminal #PotCallingKettleBlack,0
Therrien loves those kinds of penalties.  #sarcasm,0
News Report features US police saying they will not name gun murderer then @skynews immediately chips in with his name  Gee thanks. #irony,0
Reorganizing Kylee's room. Oh how fun. #sarcasm #momlife http://t.co/3R4qaY07kM,0
@DWilsonABC11 remember when DPAC didn't cancel Book of Mormon in our snowstorm? That turned out well for them @TheColorRun #shitshow #irony,0
"if it makes you happy, do it no one else's opinion should matter.
#sarcasm #life #me #proverb http://t.co/1MSDYaTlNN",0
@pattyduke_id Wise advice but hard 2 follow Nursed for 30 yrs now dying of cancer V difficult 2 ask 4 help Hate being a nuisance #ironic,0
@amellywood he probably wanted to make sure. It is October #sarcasm,0
"@DenGlanzig The real amusement is they are moaning on twitter for people reviewing app without speaking to them first!

#irony",0
"$WYNN up 6% #premarket. If this running for president thing doesn't work out, maybe @realDonaldTrump should open a casino in Macau? #sarcasm",0
Tea Party Hypocrite Toppled by Sex Video http://t.co/3mrn5cBAel via @thedailybeast #irony,0
Big tobacco talking about a “poisonous effect” #TakesOneToKnowOne #GlassHouseDwellers #Irony #BeyondGDP http://t.co/wXEnXo7TVO,0
New #quote : Who's with me🙋 #sassychapters #quote #sarcasm #sassy #bookquotes #goodread #wisdom #truestory #twenty… http://t.co/1cQl5PSAfP,0
Schedule keeps getting better #sarcasm,0
At least we gave it a go #WBA #sarcasm,0
22 Things to Start Doing Today -- Number 4 Totally Nails It: http://t.co/eGCyEHoqRP  #Irony,0
@ShaunKing Now is not the time to talk about starving children. #sarcasm,0
"Just catching up with #boxingnews and what do I find....@Claymakerbigsi @stevelillis 
#spanishChampion #ironic http://t.co/wGybaiZohm",0
"#Irony RT @jpodhoretz: I hereby announce the creation of Sheeple, system for rating those who do nothing but favorite other people's tweets.",0
@shipsahoyshow without you so many people would never love their children. Thank God for you. You are so wonderful. #Irony,0
#awesome #irony love it!  https://t.co/1VQlcSR5Ip,0
@HISTORY but Obama did...makes sense. #sarcasm,0
"Rohit sharma is not in his actual form.
#sarcasm #IndvsSa",0
"It's going to be interesting covering the #Clippers this year thanks to Lance Stephenson. LOL, buckle up #ClipperNation! #Sarcasm",0
Guess whose phone screen shattered into a gazillion pieces? This is karma for laughing at @virgboecker's phone. #irony #bigmouth,0
"find it slightly amusing #sarcasm that a trust of some type, desperate for me to volunteer with them, conveniently loses my contact details",0
"@Stefanie_London In trying to favorite this, I accidentally unfollowed you. #irony #restalked",0
I am not even gonna lie #sarcasm http://t.co/RXC98XQwqn,0
@Mangaminx But it was your fault for not looking up EVERYTHING about this game beforehand! What's the fun in blind let's plays?! #sarcasm,0
"Way to redeem yourself dude. @DariusManson 
#sarcasm 

@Atheist_Eh",0
@Hoganmaps and only 45mins long with a beautiful stop in Wilmington. #sarcasm,0
GREAT! We need the media to bash more BROTHERS! #Sarcasm  do better @stephenasmith @FirstTake,0
"@British_Airways that is alright then...😐 price increase by demand... Makes sense... Thank you ""Asleigh"" feel so much better now #sarcasm",0
Or just let them win and #dontvote at all! #sarcasm #cdnpoli #elxn42 http://t.co/C4wSmB26JY,0
@JA_Salisbury sadly he's the only one with a script #Irony,0
Sure! With the internet being a place of only love and positivity #peeple will definitely to work out fine! #sarcasm https://t.co/qHIhmDzv0O,0
Funny Scene Dr.Bailey 😅😂😂😂😅 #sarcasm #GreysAnatomy #TGIT  https://t.co/VD3rgKW83I,0
I recall @nbc took @Starbucks coffee beans to Sydney Olympics. Cause no good coffee in Australia right? #ironic https://t.co/NxsEaa1urc,0
@RafaFallon @JackGrealish1 LFC is my passion Citywest - Dublin #irony,0
How do I work for a communication company and no one in my store communcates?!? WTF! #Irony,0
"@AlexForsythBBC @daily_politics he was actually leading the campaign on Today ""from his property in France"". #irony or #hypocrisy ?",0
"Predictably, the overwhelming majority of tweets tagged as #irony fail to be, and fail to correctly identify it. #meta #innit",0
@dorothyblack @JennSanasie You're soo right especially when they have NO medical degrees But why should the public question that? #sarcasm,0
^how i ended up building a career out of numbers is beyond me. #oops #horribleatmath #ironic,0
@dkaplanSBJ FIFA will surely respond by suing both entities for eleventy billion dollars and public humiliation because FIFA #sarcasm,0
Sure is docile in Carter Finley. #sarcasm #STATEment,0
@kath2cats Well make sure you tell them the Jewish people support it's use. I'm sure that will help you there. #sarcasm,0
LOL those are exactly the character traits that came to mind when I saw that picture.  #sarcasm https://t.co/H7fFY0mDm3,0
"@MattFinkes but why would he leave Indiana? They're so far better, right? #sarcasm",0
Looks like @QUT  is blocking parts of the @oracle open source website to avoid vulnerabilities #ironic #CompCon2015 http://t.co/gsrZ4r0PO4,0
@JoeBuscaglia cmon Joe you don't like those 3 yard passes #Sarcasm,0
Can #AlanisMorissette write an extra verse to #Ironic and have it be about this guy... #ThatsSomeLarryDavidShit https://t.co/6mPhF5SR4j,0
"I'm not happy, I want a divorce .
. . Who knew that was damaging ?? 
#sarcasm #iheardthisonebefore #hegotwhathewanted http://t.co/6ERk4qTPZa",0
@brentblum must be a veiled shot at Iowa. You would never tweet something positive.  #sarcasm,0
1100 NSA employees had flyers dumped on them by a drone #irony https://t.co/s25i9CCQMx,0
Amy's #throwback #kiss #usher #burn #hangme #craptastic #2004? #2003? #rnb #rnbmusic #candles #ironic https://t.co/y5ARqwv9E6,0
"I love when people are so selfish that theyll do anything, even if it takes ruining multiple peoples lives, to get what they want 😊
#sarcasm",0
Makes you wonder how much $ ol' Boone Pickens handed to the @Big12Refs and @Big12Conference these past two weeks. #sarcasm #kindof,0
@MelviewFarming @robdvet @Alex_Aston If only England knew that Australia had a shit hot back row! #sarcasm #FFS #isolated #again,0
The worst thing about Twitter is that it allows most ordinary people to think that any of their own thoughts are always relevant. #Irony,0
@jakelikescake2 Been using #Popcorntime to watch #MrRobot.  #irony #lttechethics,0
"Anyone else notice, as soon as Edwards got ready to come on Sat, Afobe had a great effort from 20 yards saved. DE sat back down #irony #wwfc",0
"@tonygallopin @rugbyworldcup @GeraintThomas86 ha thanks for letting me know tony, Delighted with joy #sarcastic 😡",0
You know what I rarely see on Twitter anymore? Hashtags.                                            #Irony,0
"@L_A_White_Boy Seems legit #sarcasm
If it's too good to be true then it probably is.",0
I haven't seen any @DuluthTradingCo commercials since I moved to #Minnesota ... #Ironic #UnwetYourPants http://t.co/sl1Ae3xXGa,0
@AaronNagler @FanDuel Really? Where did you hear about this? They should advertise or something. #sarcasm,0
I'm...extremely surprised he didn't make the roster. Wow. Came as such a shock! #sarcasm  https://t.co/go774xdV9z,0
"@krees @David0Monroe Obviously, this means we should arm the preschoolers. #sarcasm",0
"Streaming the #Windows10devices event, on my 27 ince iMac, #ironic",0
At the apple store in London today I had one of their team covet my Blackberry Passport. He loved that it had big screen &amp; keyboard #ironic,0
So the Olympic athlete falls at the first hurdle #strictly #irony,0
@RadioFreeTom Really I thought you were serious... wasn't this guy based on you? http://t.co/zCbiM9rOUN #sarcasm,0
@joshljorgensen you say on social media haha #irony,0
@AP seriously. Wtf? Parent of the month award recipient. #sarcasm,0
I love working on Monday #sarcasm,0
@AP nice slant to your story. Imagine those poor parent-murdering Palestinians having to be held accountable. How unfair. #sarcasm,0
What? R U saying #ZIRP doesn't work?  But look at all those jobs and years of above average GDP growth... #Sarcasm https://t.co/z9kZqEBumy,0
Friggen Written! Who calls tails on a coin flip!!! #sarcasm #crapola,0
"@KurtBusiek And also Skottie Young, Tradd Moore, Derek Fridolfs, or Jeff Lemire. Such bad technique. #Sarcasm",0
Celina Jaitley. Yes by all means let's tap that pool of talent and success #sarcasm  https://t.co/CYoZwod6sP,0
Little April showers from Bambi just came on my iPod shuffle #irony #SCFlood,0
And fill the gap on their shortcomings.  #SignMeUp #Sarcasm #StillAManOfMyWord,0
Dusty Baker the next Washington Nationals ? #Sarcasm,0
"Alt title: flag half-mast 2mourn bd of #DrFatemi, architect of Iran oil nationalisation fr Brit petrol co #ironic https://t.co/kR3rbUTeCG",0
Another ND turnover. Couldn't happen to a nicer guy #sarcasm #ihatebriankelly,0
Yeah I'm so happy I had a midterm instead of going to the #PandaGame. #Sarcasm #CryingALittleBit,0
@elzzid_k like every popular singer today? #sarcasm,0
"@Partisangirl @VeraVanHorne Yes, this is sad #irony of life.",0
And all the promises she made and all the feelings she gave was the unreal future she dreamed and hoped for.. #life_dream #human_hope #irony,0
Rodgers Sacked!!! #irony #newdawn @PakistanLFC http://t.co/9ebflPVAx0,0
Didn't Hilter do all these things to the Jews? #historyrepeating #ironic http://t.co/mckJGBKds2,0
Impressed with the patience some #L1C4 fans showed on Twitter as young team and qb got the road upset. #Sarcasm http://t.co/zm09Bu07Bm,0
@Jess5_11 @clarenewman Yes.  And weirdly I've been using my asthma inhaler and NHS site says they can cause it LOL #irony,0
".@JimmyLevendia @moderncomments Remember, the Mercedes the Boston bombers carjacked had that  sticker. #Irony",0
Shoving kettle corn in my face while registering for a half-marathon. #irony,0
"@Rachel_Nichols @CevallosLaw in the 60s in NYC bookmaking horse racing was illegal, in 70 NY opens OTB retail stores #ironic : )",0
White people shouting down black people about there being no racism in this country #irony #sundaymorninglive,0
@Str8UpGayPorn That's it? Shocking announcement? Someone (@liamrileycb) will top? Wow that's really big deal 😒 #sarcasm,0
"So much irony in one tweet. Iron-E ha now I get it!! Alanis, isn't it #ironic ??",0
Witten's Fault...Should have called heads! #Sarcasm,0
What a glorious sunny Sunday. Perfect for spending inside doing my taxes #sarcasm,0
@NtoriousGntlman @datebecky  Poor Poor YOU !!!  #sarcasm,0
@itvnews Millionaire complaining about austerity #Irony,0
Zak Hardaker winning #MOS in Freshers week #Irony,0
Glentoran supporters talking about class #irony https://t.co/qpCx0L3yJa,0
"#pathetic #irony hit 100k miles in #MX5 on #M25 at standstill in jam, + clutch broke as pulled up to hotel 2nite :( http://t.co/2PibwCUGVX",0
I'm watching the sales associates @Staples literally not be able to figure out their stapler. #irony #sigh,0
"While giving a ""pay attention"" lecture to the kids, a staircase with a vicious sense of #irony makes it a ""you should p... aaaaaahh"" lecture",0
The One True Indicator of a Great Trip #ironic - http://t.co/ZaA5FZMw1V,0
I guess I better start practicing what I preach. Haha! 😊 #ironic,0
Come out to Toast! Because I love hanging out by myself at a bar #sarcasm,0
England Win.. Get In!!!!!! #Sarcasm,0
My morning is just wonderful #sarcastic #needanightout,0
"@SFBART Best thing I've heard all day: ""Don't you love @SFBART"" as a lady pushes her way through a shoulder to shoulder car. #sarcasm",0
@MikeLostraglio @laurenhowarth36 @SeaWorld @blackfishmovie please don't!! #sarcasm,0
"That said, I think they got both teams right overall. Surprised that Nneka was considered 1st All-Defense but not great offensively. #ironic",0
@abcnewsMelb @abcnews omgod those poor people #sarcasm,0
"@rugbyworldcup @BryanHabana He's just not making an effort, is he? #irony",0
@ChuckWendig if you're gonna strong arm the gays into your work at least have the decency to kill them off for their love. #sarcasm,0
@redrobinburgers you really Need to expand into @VisitRapidCity follow the #kidsmenu #ironic http://t.co/uZDVdJiPRC,0
Oh so Darkness saves now? Gotcha. #Sarcasm #Supernatural,0
"thanks for the happy birthday, sperm donor #sarcasm",0
Just deposited to DK so I can feel like part of the team when our funds get seized. #Sarcasm #DFS,0
Can the announcers please complain more about the astro turf. Maybe @mlb will make the #bluejays change it before game 2 #sarcasm,0
"Sorry about your lack of mcmuffins and hashbrowns though fam, sincerest apologies #sarcasm",0
"Great news, I'm not done with Invisalign 😣
#sarcasm",0
"I tell you what, just to satisfy you, we'll start from scratch, eh? 
#sarcasm #MI5 #UK",0
@Treesculpting You are slightly talented. #Sarcasm #HugeUnderstatement,0
@danmccarneySAEN that's it the season is over! #sarcasm,0
So Cameron has announced an #assaultonpoverty yet won't do anything to save the Redcar steelworks. #irony,0
@KBowenColts @Colts good colts have no O-line or 3rd string QB to cover franchise investment #sarcasm,0
Going from teaching a PE lesson to having a lab practical is so unfair! I LOVE taking 3 biologies to become a first grade teacher! #sarcasm,0
#OneWeekExtension - choose #PlayerSafety over #AlmightyDollar. Ask @SCHSL if you're confused. They're quite forthcoming. #Sarcasm,0
@JeremyClarkson How funny would it be 4 #VulcanXH558 to fly over #Leicester on its final flight during #RWC2015 when #Argentina play #Ironic,0
cause you a pussy... #ironic  https://t.co/sH2MWa7CBz,0
"The fearless Internet warrior speaks up from his couch
http://t.co/myuBsuGkgZ
@TigerCrocodile #sarcasm #graphicbook http://t.co/uV5ccDF7E0",0
The most intelligent thing I read during my morning poop. What a clown. At least he's not racist #sarcasm http://t.co/ZOGCtO96MU,0
converting PDFs to Form Typers is sooooo fun!!! #sarcasm #workflow,0
Boy that Vin Diesel has the best people making decisions for him.. A movie where he's a witch hunter #genius #sarcasm,0
Big fans of this album. Can't wait for it's #reissue! http://t.co/EqSc6jXNXO @Alanis #vybeaudio #feelthevybe #JaggedLittlePill #Ironic,0
@samiprajguru #Sarcasm at its best...👌,0
@pagetpaget But needlessly spending my hard earned cash is my right as an AMERICAN! #Murica #WhatPriceTag #BeTheOnePercent #Sarcasm,0
@ChrisMuellerPGH Life savings on 1 COSTLY error on S Rod tonight? #Irony,0
"Finally, clear proof that Modiji has Nazi connexions! Building called Modi ""Chambers"" with Swastikas! QED. #sarcasm http://t.co/x2h1PY9yIY",0
"So we're getting ANOTHER Spider-Man reboot before we get Black Panther AND Captain Marvel... 

...yay.

#sarcasm http://t.co/puRIsIVMSN",0
"Well done @VodafoneUK, only took 1.5 hours to answer the phone! Nothing better to do #sarcasm http://t.co/b8imWF375r",0
"@StephenNolan and his idiot researchers using the ""Battle Hymn of the REPUBLIC"" for their Norn Iron montage... #ChristTheNight #Irony",0
"@conorleeson @lukeming @EPPGroup Conor, please... #sarcasm",0
@HalifaxReTales If you are going to pave the commons.. You KNOW my choice. #Sarcasm #DontPaveTheCommons http://t.co/8r42zYavGr,0
"http://t.co/fEacTDbsmB
Well done #Bangalore , you are catching up fast to the other developed cities of the country #sarcasm",0
Nothing says Friday night like the WNBA Finals. Thank you God!! Woo! #sarcasm,0
"Definition of irony, #Sprint rep saying network is awesome, need to sit in one corner of room to get signal on sprint to send this #irony",0
My sister just loves to hear me sing #Sarcasm @kylayazzie,0
Well this certainly sounds right to me - the benefits of dating a sarcastic woman 👄 http://t.co/23PauhHdpr #sarcasm #dating,0
Saturday morning at work! Nothing better :) #sarcasm #Saturday,0
0-4 🏈 I just got an email that Lions tickets are available for every game in October. That’s shocking. I would have never guessed. #sarcasm,0
Experian is offering 2 yrs free credit monitoring for the #Experian #TMobile data breach victims. #Ironic FYI Credit is only 17% of IDTheft.,0
Sanchez has thrown only 12 pitches and he's already sweating. I guess the playoffs are tough I guess? #sarcasm #ALDS,0
"Don't you just love it when you see somebody you don't like. #Sarcasm 
#NobodyLovesIt",0
Currently writing a paper on my future in youth development while internally complaining about all of the youth in union south. #irony,0
Anti-vaxxer group pays for study showing vaccines don't cause autism: http://t.co/85Y5MLLXTU #Ironic #AntiVaxxers,0
Anyone else miss those draftkings and fan duel commercials? #sarcasm,0
Just found out I have a Spanish test tomorrow. Oh great #sarcasm,0
"I'm sorry, did my back hurt your KNIFE? 😫👎
#sarcasm",0
@traderadio @thelistmanager your right maybe Carlton should give you pick 1 and yarran to square up. #sarcasm #wallacehaszeroidea #joke,0
"When you're always walking to school, except on walk-to-school day :P #Irony #WalkToSchoolDay",0
Bernier gets razzed after making an easy save. So much for those pundits who said the #Leafs would exceed expectations. #sarcasm,0
@_sprrow yeah there defense has just been rotten all year. Plus there starting quarterback is 9-0 as a starter which isnt very good #sarcasm,0
@DerryRoshad @neonjune @TendoNagenda only the fans win because we have the joy of watching it unfold. #sarcasm,0
Just learnt in a game how much we have to learn about comms strategy as directors #Ironic    #wearerestless,0
@NBCNews we should all just systematically commit sucicide so wolves and ants and bees can have their world back. #sarcasm #ridiculous,0
So how does he have 40 goals this or did he score 30 this season already #sarcasm https://t.co/tkD3wg1zuR,0
"Hello Mr. Pug
#ironiclisbon #ironic #lisbon #lisboa #illustration #marianacaceres #totebag… http://t.co/Rq7ktHcGXM http://t.co/36JHNTdCnb",0
Phew!! Superstore has their Christmas advent calendars in. Finally!! I've been looking everywhere for them. #sarcasm,0
@surrealintel She didn't stand her ground and shoot him dead? #sarcasm http://t.co/d5pkcJYpkd,0
"If u can go a whole 24 hours without speaking to me.. Then keep going
#sarcasm",0
Signing in sick patients while I puke up chunks 😷 #Ironic,0
Does anybody else find it #ironic that #StarWars is now being produced by the #empire (aka #disney )? #theempire #evil,0
Thought this was funny! #ironic https://t.co/Nx7SbuiMKb,0
Great start to my morning #sarcasm,0
"Study suggests ""modest causal association"" of TBI and crime. Good reporting. #Sarcasm
http://t.co/5SxfLBUpa7",0
Oh look my professor remembered she had a class to teach today and actually came on time! #sarcasm 😒,0
The nights sky in the Isle of Skye is unbelievable #ironic,0
@Persie_Official we can tell from your professionalism at @Fenerbahce lol #sarcasm  https://t.co/S1SxJva2vt,0
Hi My name is Yaysus!!!! Nice to meet u. :) #Sarcasm,0
@BDNBowie well hell lets just go ahead and give Maddon the title then.  Nobody can compare. #sarcasm,0
"Coincidentally, my brothers wisdom teeth are getting out soon! #Ironic",0
No teacher that's fine cancel class ten minutes before it starts nbd #sarcasm #atleastigettonap?,0
I can already tell this is gonna be a good week #sarcasm,0
Goff is the best player for Utah football. #sarcasm #goutes,0
@slashreport I hope MK wasn't watching End of Evangelion with that awkward jerking off scene when her mom came in #ironic #ehhhhhhh,0
No! That Castle episode meant everything to me! Damn you #PostseasonBaseball ! #sarcasm #Mets #Dodgers,0
But he left the game against the Saints with the lead........ #Sarcasm  https://t.co/5Y6rK84OGX,0
#Sarcasm just one of the services I offer #Quotes #Funny,0
Fortunate to have a lot of hair but still suffer from #alopeciaareata all over Somewhat #ironic Certainly misunderstood #alopeciaawareness,0
"@gatorboyrb we hear crap like this all the time as @Giants fans. Eli makes funny faces, obviously  he never plays well #sarcasm #disrespect",0
Sometimes its cool to turn the tables #unexpected lol #turntables #ironic #tapthatash,0
Rugby is for pussy. Real men watch ballet. #RWC2015 #sarcasm,0
Being nice pays off... #sarcasm,0
"This must be the most exciting and surprising F1 season yet!!

#sarcasm #bbcf1 #formulaone #boring",0
"@CaptBeezer @PolitiBunny @Dennisabm Wait, murder is LEGAL? Damn I could have killed dozens of idiots by now. LMAO #SARCASM",0
2omfs are so cute 😂😍 #sarcasm,0
I'm that girl who gives relationship advice but isn't in a relationship #ironic,0
@Marmel A real shocker Benghazi investigations were politically motivated; next bombshell will be that Trump and Carson are crazy #sarcasm,0
A perfectly #ironic sign combination. http://t.co/lxpyFz8UCZ,0
"@Snowden When joking about lawyers, NEVER-EVER forget the #sarcasm marker... or they might try to sue you to kingdom come...",0
Yeah...Marleau is definitely all washed up. I don't understand why he gets any ice time. #sarcasm # SJSharks #DucksSuck,0
It's great when you go out to get dinner &amp; the @elginok town #policeofficer is #cussing up a storm! #sarcasm #notcool #waytorepresent,0
"For the first time in forever, the 31A is late! @FirstWyvern #sarcasm #firstbusfail #publictransportissues",0
Red handed! #graffiti #art #surprise #apprehended #ironic #painting #artpop #artoftheday #ConArtist #… https://t.co/QwIgxxBNiH,0
rented an auger to dig post holes; took 3 hours to dig out said auger. #Ironic #whatgoesdownmaynotcomeup,0
@BigEZ hates OU. #Sarcasm #NameIsZach #SelfGivenNickname  https://t.co/l1GB1OyZTW,0
